"document","word","n"
51481251,"email",1
51481251,"employee",6
51481251,"explanation",1
51481251,"fast",1
51481251,"feign",2
51481251,"fetch",2
51481251,"final",1
51481251,"fine",1
51481251,"helpful",1
51481251,"idea",1
51481251,"manager",5
51481251,"microservice",1
51481251,"min",1
51481251,"parent",2
51481251,"pass",1
51481251,"probable",1
51481251,"relationship",1
51481251,"request",1
51481251,"requirement",2
51481251,"satisfy",1
51481251,"service",2
51481251,"slow",1
51481251,"solution",2
51481251,"spring",1
51481251,"st",1
51481251,"store",2
51481251,"table",3
51481251,"task",7
51481251,"token",1
51481251,"user",4
51481251,"userid",2
51481251,"web",1
51481780,"advance",1
51481780,"app",1
51481780,"combine",1
51481780,"compose",1
51481780,"connect",1
51481780,"deal",1
51481780,"docker",2
51481780,"fail",1
51481780,"fine",1
51481780,"gateway",2
51481780,"host",1
51481780,"idea",1
51481780,"instance",1
51481780,"issue",1
51481780,"jhipster",1
51481780,"localhost",2
51481780,"locallly",1
51481780,"microservice",1
51481780,"question",1
51481780,"registry",2
51481780,"set",1
51481780,"start",2
51481780,"sucessfully",1
51481780,"uaa",3
51481780,"view",1
51488694,"api",2
51488694,"claim",1
51488694,"client",1
51488694,"code",1
51488694,"configure",1
51488694,"database",2
51488694,"detail",1
51488694,"error",2
51488694,"fine",2
51488694,"grant",1
51488694,"identity",4
51488694,"implicit",1
51488694,"inmemory",1
51488694,"inside",1
51488694,"log",1
51488694,"login",2
51488694,"popup",1
51488694,"redirect",1
51488694,"scope",1
51488694,"screen",1
51488694,"server",4
51488694,"setting",1
51488694,"swagger",1
51488694,"type",3
51488694,"ui",1
51488694,"web",2
51491162,"authenticationservice",2
51491162,"aware",1
51491162,"cloud",1
51491162,"combination",1
51491162,"consul",1
51491162,"database",1
51491162,"datum",1
51491162,"easy",1
51491162,"exchange",1
51491162,"idea",1
51491162,"instance",1
51491162,"log",2
51491162,"message",1
51491162,"microservice",1
51491162,"moment",1
51491162,"receive",1
51491162,"send",1
51491162,"session",1
51491162,"share",1
51491162,"spring",1
51491162,"store",1
51491162,"table",1
51491162,"time",1
51491162,"token",1
51491162,"user",2
51491162,"verify",1
51498267,"ad",1
51498267,"angular",1
51498267,"api",5
51498267,"app",3
51498267,"application",1
51498267,"authenthication",1
51498267,"authenticate",1
51498267,"authentication",2
51498267,"authorize",1
51498267,"azure",1
51498267,"backend",1
51498267,"build",3
51498267,"call",3
51498267,"click",1
51498267,"connect",1
51498267,"cookie",1
51498267,"core",1
51498267,"datum",1
51498267,"download",1
51498267,"front",1
51498267,"frontend",1
51498267,"gui",4
51498267,"idea",1
51498267,"jwt",1
51498267,"log",2
51498267,"login",3
51498267,"loginapi",2
51498267,"logingui",2
51498267,"microservice",4
51498267,"microsrv",10
51498267,"module",1
51498267,"net",1
51498267,"panel",1
51498267,"plan",1
51498267,"practice",1
51498267,"provide",1
51498267,"return",1
51498267,"role",1
51498267,"send",1
51498267,"separate",1
51498267,"separated",1
51498267,"share",1
51498267,"store",1
51498267,"token",2
51498267,"user",2
51498267,"webapi",1
51505849,"actuator",4
51505849,"admin",3
51505849,"antmatcher",1
51505849,"api",8
51505849,"application",1
51505849,"approach",2
51505849,"authentication",3
51505849,"backend",1
51505849,"basic",1
51505849,"boot",3
51505849,"change",1
51505849,"connect",1
51505849,"dashboard",1
51505849,"disabled",1
51505849,"downstream",1
51505849,"enable",4
51505849,"endpoint",3
51505849,"eureka",2
51505849,"exception",1
51505849,"feasible",1
51505849,"filter",9
51505849,"firstly",1
51505849,"follow",2
51505849,"gateway",6
51505849,"guide",1
51505849,"idea",1
51505849,"ignore",2
51505849,"jhipster",1
51505849,"jwt",3
51505849,"level",1
51505849,"luck",1
51505849,"mention",1
51505849,"metric",1
51505849,"microservice",6
51505849,"monitor",1
51505849,"netflix",1
51505849,"oss",1
51505849,"pattern",1
51505849,"perfectly",1
51505849,"poll",2
51505849,"proxie",1
51505849,"proxying",1
51505849,"register",2
51505849,"request",2
51505849,"rest",1
51505849,"reverse",1
51505849,"risk",1
51505849,"sba",1
51505849,"security",3
51505849,"separate",1
51505849,"server",3
51505849,"spring",5
51505849,"start",1
51505849,"throw",1
51505849,"ui",1
51505849,"web",1
51511923,"buggy",1
51511923,"cluster",2
51511923,"debug",1
51511923,"debugger",1
51511923,"deploy",1
51511923,"eclipse",1
51511923,"exist",1
51511923,"intellij",2
51511923,"java",2
51511923,"locally",1
51511923,"mesh",1
51511923,"microservice",2
51511923,"openshift",2
51511923,"pay",1
51511923,"pod",1
51511923,"provide",1
51511923,"squash",2
51511923,"support",1
51511923,"telepresence",2
51512075,"annotation",2
51512075,"basic",2
51512075,"changerequestentityfilter",1
51512075,"code",1
51512075,"complete",1
51512075,"couple",1
51512075,"current",1
51512075,"doc",1
51512075,"empty",1
51512075,"filter",2
51512075,"filtercode",1
51512075,"fine",1
51512075,"junit",1
51512075,"method",1
51512075,"mockwire",1
51512075,"paste",2
51512075,"port",2
51512075,"proper",1
51512075,"refer",1
51512075,"search",1
51512075,"sessionfilter",1
51512075,"simple",1
51512075,"test",1
51512075,"testing",1
51512075,"unit",3
51512075,"wiremock",2
51512075,"write",1
51512075,"zuul",2
51515839,"app",2
51515839,"cloud",2
51515839,"code",1
51515839,"connect",1
51515839,"connectivity",1
51515839,"create",1
51515839,"deploy",2
51515839,"engine",1
51515839,"error",2
51515839,"execute",1
51515839,"gcloud",1
51515839,"google",2
51515839,"host",1
51515839,"js",1
51515839,"microservice",1
51515839,"mongodb",1
51515839,"npm",1
51515839,"perfectly",1
51515839,"server",2
51515839,"service",1
51515839,"shell",1
51515839,"start",1
51515839,"test",1
51515839,"vm",2
51519340,"action",1
51519340,"advance",1
51519340,"agree",2
51519340,"answer",1
51519340,"approach",1
51519340,"architecture",1
51519340,"browser",2
51519340,"call",1
51519340,"chrome",1
51519340,"code",1
51519340,"condition",1
51519340,"confirmation",1
51519340,"cookie",6
51519340,"correctly",1
51519340,"datum",1
51519340,"decide",1
51519340,"domain",6
51519340,"firefox",1
51519340,"forbid",1
51519340,"frontend",1
51519340,"iframe",2
51519340,"incognito",1
51519340,"localstorage",2
51519340,"main",1
51519340,"microservice",1
51519340,"mode",1
51519340,"moment",1
51519340,"partially",1
51519340,"personally",1
51519340,"policy",1
51519340,"popup",2
51519340,"project",1
51519340,"reboot",1
51519340,"redirect",1
51519340,"represent",1
51519340,"resource",1
51519340,"safari",3
51519340,"save",6
51519340,"scheme",1
51519340,"security",1
51519340,"share",1
51519340,"site",2
51519340,"solution",1
51519340,"solve",1
51519340,"store",1
51519340,"term",1
51519340,"testing",1
51519340,"toxic",1
51519340,"transfer",1
51519340,"user",3
51519340,"version",1
51519340,"visit",3
51520654,"datum",3
51520654,"fail",1
51520654,"inconsistency",1
51520654,"inconsistent",1
51520654,"insert",1
51520654,"invoke",1
51520654,"microservice",1
51520654,"pattern",1
51520654,"rollback",1
51520654,"saga",1
51520654,"satisfy",1
51520654,"solution",1
51520654,"update",2
51524648,"access",1
51524648,"accesstoken",1
51524648,"api",3
51524648,"authentication",1
51524648,"boot",1
51524648,"break",1
51524648,"compare",1
51524648,"context",1
51524648,"coupling",1
51524648,"develop",1
51524648,"disadvantage",1
51524648,"downstream",1
51524648,"gateway",3
51524648,"header",1
51524648,"individual",1
51524648,"jwt",2
51524648,"level",3
51524648,"loose",1
51524648,"matter",1
51524648,"microservice",3
51524648,"oauth",1
51524648,"opinion",1
51524648,"principle",1
51524648,"propagate",1
51524648,"protect",1
51524648,"request",1
51524648,"resource",2
51524648,"role",1
51524648,"route",1
51524648,"security",3
51524648,"server",3
51524648,"service",1
51524648,"set",1
51524648,"setup",1
51524648,"spring",3
51524648,"token",1
51524648,"understand",1
51524648,"user",1
51524648,"verify",2
51530578,"abstraction",1
51530578,"api",1
51530578,"app",1
51530578,"architecture",1
51530578,"browsable",1
51530578,"context",1
51530578,"database",4
51530578,"django",1
51530578,"drf",2
51530578,"framework",1
51530578,"html",1
51530578,"json",1
51530578,"layer",1
51530578,"microservice",2
51530578,"middleware",1
51530578,"model",1
51530578,"piece",1
51530578,"pollute",1
51530578,"pure",1
51530578,"remove",1
51530578,"rest",1
51530578,"rid",1
51530578,"service",3
51530578,"set",2
51530578,"table",2
51531230,"database",1
51531230,"day",1
51531230,"doubt",1
51531230,"entity",1
51531230,"manage",1
51531230,"management",2
51531230,"micro",1
51531230,"organization",2
51531230,"relationship",1
51531230,"save",1
51531230,"service",4
51531230,"share",1
51531230,"solution",3
51531230,"suggestion",1
51531230,"user",2
51532187,"access",3
51532187,"achieve",1
51532187,"api",3
51532187,"article",1
51532187,"boot",1
51532187,"cat",1
51532187,"classify",1
51532187,"cnn",1
51532187,"code",1
51532187,"convert",2
51532187,"convolutional",1
51532187,"dataset",1
51532187,"deploy",2
51532187,"dog",1
51532187,"file",2
51532187,"flask",1
51532187,"format",1
51532187,"hdf",1
51532187,"image",1
51532187,"java",2
51532187,"language",1
51532187,"library",1
51532187,"method",1
51532187,"microservice",1
51532187,"model",5
51532187,"network",1
51532187,"neural",1
51532187,"online",1
51532187,"pmml",2
51532187,"prefer",2
51532187,"programming",1
51532187,"python",1
51532187,"reference",1
51532187,"rest",3
51532187,"restful",1
51532187,"save",1
51532187,"server",1
51532187,"service",1
51532187,"spring",1
51532187,"step",2
51532187,"support",1
51532187,"web",1
51541318,"author",1
51541318,"basically",1
51541318,"book",1
51541318,"bookdomain",1
51541318,"concept",1
51541318,"database",1
51541318,"datum",1
51541318,"expect",1
51541318,"follow",1
51541318,"grasp",1
51541318,"hour",1
51541318,"idea",1
51541318,"immerse",1
51541318,"independent",1
51541318,"join",1
51541318,"journey",1
51541318,"js",3
51541318,"json",1
51541318,"microservice",1
51541318,"node",1
51541318,"online",1
51541318,"return",1
51541318,"road",1
51541318,"service",1
51541318,"spend",1
51541318,"sql",2
51541318,"start",1
51541318,"topic",1
51541318,"type",1
51541318,"understand",1
51542197,"add",1
51542197,"aggregate",1
51542197,"api",2
51542197,"associate",1
51542197,"asyn",1
51542197,"build",1
51542197,"change",1
51542197,"check",1
51542197,"command",3
51542197,"complete",1
51542197,"correct",1
51542197,"create",1
51542197,"design",2
51542197,"difficult",1
51542197,"event",3
51542197,"expose",1
51542197,"failure",1
51542197,"finally",1
51542197,"flow",1
51542197,"future",2
51542197,"generate",1
51542197,"lagom",1
51542197,"lead",5
51542197,"leadaggregate",3
51542197,"leadpickrequeste",1
51542197,"limitation",1
51542197,"listen",2
51542197,"markaspicke",1
51542197,"max",1
51542197,"notification",1
51542197,"owner",1
51542197,"party",1
51542197,"perspective",1
51542197,"pick",4
51542197,"pm",1
51542197,"processmanager",1
51542197,"product",1
51542197,"push",1
51542197,"receive",1
51542197,"represent",1
51542197,"request",4
51542197,"requestfuture",1
51542197,"requestid",1
51542197,"resource",1
51542197,"resourcemanagement",2
51542197,"response",1
51542197,"save",1
51542197,"send",3
51542197,"separate",1
51542197,"service",2
51542197,"sol",2
51542197,"success",1
51542197,"sync",1
51542197,"ui",1
51542197,"user",6
51542629,"application",5
51542629,"attempt",1
51542629,"azure",1
51542629,"commit",1
51542629,"create",1
51542629,"deploy",2
51542629,"deployment",1
51542629,"future",1
51542629,"git",1
51542629,"identical",1
51542629,"independent",1
51542629,"indexing",1
51542629,"issue",1
51542629,"management",1
51542629,"microservice",3
51542629,"multiple",1
51542629,"separate",1
51542629,"servicemanifest",1
51542629,"share",2
51542629,"shared",1
51542629,"submodule",2
51542629,"version",1
51545971,"access",1
51545971,"admin",1
51545971,"authentication",1
51545971,"build",1
51545971,"check",1
51545971,"create",2
51545971,"current",2
51545971,"inside",1
51545971,"jwt",2
51545971,"microservice",1
51545971,"middleware",1
51545971,"moment",1
51545971,"nginx",2
51545971,"opportunity",1
51545971,"ordinary",1
51545971,"passport",2
51545971,"practice",1
51545971,"proxy",1
51545971,"request",1
51545971,"reverse",1
51545971,"route",1
51545971,"serivce",1
51545971,"service",4
51545971,"token",2
51545971,"user",7
51552739,"achieve",1
51552739,"demo",1
51552739,"download",1
51552739,"framework",2
51552739,"functionality",1
51552739,"knowledge",1
51552739,"link",3
51552739,"loopback",2
51552739,"microservice",1
51552739,"share",1
51552739,"tutorial",1
51557001,"additional",1
51557001,"api",4
51557001,"application",2
51557001,"approach",4
51557001,"architecture",1
51557001,"attention",1
51557001,"base",1
51557001,"build",2
51557001,"cache",1
51557001,"card",1
51557001,"catalog",1
51557001,"classical",1
51557001,"cloud",5
51557001,"communication",3
51557001,"correct",1
51557001,"current",1
51557001,"database",3
51557001,"datum",3
51557001,"detail",1
51557001,"develop",1
51557001,"diagram",1
51557001,"draw",1
51557001,"drive",1
51557001,"event",6
51557001,"execute",1
51557001,"executor",1
51557001,"figure",1
51557001,"filter",1
51557001,"filtering",2
51557001,"flow",2
51557001,"follow",2
51557001,"framework",2
51557001,"functionality",2
51557001,"gateway",2
51557001,"handle",1
51557001,"huge",1
51557001,"incoming",1
51557001,"integrate",1
51557001,"intersect",1
51557001,"memory",1
51557001,"micro",4
51557001,"microservice",3
51557001,"moment",1
51557001,"netflix",2
51557001,"notification",3
51557001,"party",2
51557001,"performance",1
51557001,"platform",3
51557001,"populate",1
51557001,"pre",1
51557001,"process",2
51557001,"processing",2
51557001,"product",1
51557001,"provide",1
51557001,"question",4
51557001,"rest",2
51557001,"rule",3
51557001,"save",2
51557001,"saver",1
51557001,"send",5
51557001,"sense",2
51557001,"separate",1
51557001,"service",10
51557001,"set",1
51557001,"simultaneously",1
51557001,"slow",1
51557001,"socket",1
51557001,"split",1
51557001,"spring",8
51557001,"stack",2
51557001,"store",1
51557001,"stream",3
51557001,"suppose",1
51557001,"system",4
51557001,"toolkit",2
51557001,"transform",2
51557001,"transformation",1
51557001,"understanding",1
51557001,"user",4
51557001,"web",1
51557001,"websocket",1
51558885,"acceptable",1
51558885,"advantage",1
51558885,"aggregate",1
51558885,"airflow",5
51558885,"alternative",1
51558885,"approach",1
51558885,"arrive",1
51558885,"backend",1
51558885,"call",3
51558885,"celery",1
51558885,"complex",1
51558885,"computation",1
51558885,"compute",2
51558885,"configuration",1
51558885,"contanine",1
51558885,"context",1
51558885,"correct",1
51558885,"dag",7
51558885,"daily",1
51558885,"define",1
51558885,"depend",1
51558885,"dependency",1
51558885,"describe",1
51558885,"design",1
51558885,"directly",1
51558885,"embeedde",1
51558885,"external",2
51558885,"feature",1
51558885,"follow",2
51558885,"foresee",1
51558885,"framework",2
51558885,"generate",2
51558885,"grpc",1
51558885,"handle",2
51558885,"hour",1
51558885,"ideally",1
51558885,"incline",1
51558885,"include",2
51558885,"initially",1
51558885,"issue",1
51558885,"level",2
51558885,"link",1
51558885,"localexecutor",1
51558885,"luigi",1
51558885,"micro",1
51558885,"mind",1
51558885,"model",1
51558885,"note",1
51558885,"notification",2
51558885,"oozie",1
51558885,"perform",4
51558885,"process",3
51558885,"question",1
51558885,"queue",1
51558885,"quick",1
51558885,"read",1
51558885,"receive",1
51558885,"relate",2
51558885,"remote",2
51558885,"report",3
51558885,"result",1
51558885,"service",2
51558885,"set",5
51558885,"simple",2
51558885,"site",1
51558885,"sound",1
51558885,"stable",1
51558885,"structure",1
51558885,"subdag",2
51558885,"system",1
51558885,"task",15
51558885,"test",1
51558885,"timeout",1
51558885,"treatment",1
51558885,"trigger",1
51558885,"ui",1
51558885,"usable",1
51558885,"web",1
51558885,"website",6
51558885,"worker",1
51566509,"add",1
51566509,"aggregate",3
51566509,"api",1
51566509,"async",1
51566509,"asynchronous",1
51566509,"base",1
51566509,"business",1
51566509,"call",2
51566509,"choose",1
51566509,"classification",3
51566509,"datum",1
51566509,"description",1
51566509,"dropdown",2
51566509,"edit",1
51566509,"entire",1
51566509,"event",1
51566509,"expose",2
51566509,"happen",1
51566509,"imagine",2
51566509,"list",3
51566509,"logic",1
51566509,"messaging",2
51566509,"microservice",2
51566509,"player",1
51566509,"populate",1
51566509,"property",2
51566509,"question",2
51566509,"replicate",2
51566509,"replication",1
51566509,"root",2
51566509,"step",1
51566509,"title",1
51566509,"view",2
51573236,"account",2
51573236,"api",11
51573236,"app",3
51573236,"application",2
51573236,"assuming",1
51573236,"authenticate",1
51573236,"authentication",5
51573236,"bit",1
51573236,"concept",1
51573236,"confused",2
51573236,"confusion",1
51573236,"correct",2
51573236,"create",2
51573236,"creation",5
51573236,"custom",2
51573236,"database",1
51573236,"documentation",1
51573236,"duplicate",1
51573236,"express",4
51573236,"fairly",1
51573236,"follow",1
51573236,"front",1
51573236,"gatekeeper",1
51573236,"gateway",15
51573236,"generate",1
51573236,"guess",1
51573236,"live",1
51573236,"login",1
51573236,"meaning",1
51573236,"microservice",12
51573236,"modern",1
51573236,"multiple",1
51573236,"perform",3
51573236,"play",2
51573236,"publically",1
51573236,"question",1
51573236,"reachable",1
51573236,"read",2
51573236,"request",2
51573236,"role",3
51573236,"serve",1
51573236,"set",1
51573236,"short",1
51573236,"specific",1
51573236,"storage",1
51573236,"talk",2
51573236,"token",1
51573236,"tutorial",1
51573236,"understand",1
51573236,"understanding",1
51573236,"user",10
51573236,"valid",2
51573236,"validate",1
51573236,"verify",1
51573236,"web",4
51573236,"worry",1
51578263,"alternative",1
51578263,"dependencies",1
51578263,"dependency",2
51578263,"deprecate",1
51578263,"follow",1
51578263,"initializer",2
51578263,"provide",1
51578263,"rabbit",1
51578263,"spring",2
51578263,"stream",2
51578263,"ui",1
51578263,"zipkin",2
51579626,"aim",1
51579626,"basic",1
51579626,"beae",1
51579626,"boot",1
51579626,"delay",3
51579626,"empty",1
51579626,"file",1
51579626,"header",1
51579626,"message",5
51579626,"messagepropertie",1
51579626,"microservice",1
51579626,"option",1
51579626,"rabbitmq",1
51579626,"send",1
51579626,"set",1
51579626,"solution",1
51579626,"specific",1
51579626,"spring",1
51579626,"time",1
51579626,"wrong",1
51584078,"age",1
51584078,"api",4
51584078,"architecture",1
51584078,"backend",1
51584078,"base",1
51584078,"basically",1
51584078,"belong",1
51584078,"category",4
51584078,"cinema",1
51584078,"classic",1
51584078,"combine",2
51584078,"communication",1
51584078,"community",1
51584078,"conclusion",1
51584078,"couple",1
51584078,"cram",1
51584078,"create",1
51584078,"database",1
51584078,"datum",4
51584078,"day",1
51584078,"decision",1
51584078,"deep",1
51584078,"dependency",1
51584078,"design",1
51584078,"display",1
51584078,"domain",2
51584078,"drive",1
51584078,"endpoint",1
51584078,"exist",1
51584078,"experience",1
51584078,"expose",1
51584078,"external",3
51584078,"film",1
51584078,"fit",1
51584078,"follow",1
51584078,"frankly",1
51584078,"frontend",1
51584078,"functionality",1
51584078,"future",1
51584078,"game",1
51584078,"gateway",1
51584078,"gather",1
51584078,"greatly",1
51584078,"inherent",2
51584078,"intuitively",1
51584078,"list",1
51584078,"literature",1
51584078,"map",2
51584078,"medium",1
51584078,"metadata",1
51584078,"micro",1
51584078,"model",1
51584078,"movie",10
51584078,"necessity",1
51584078,"netflix",1
51584078,"newcomer",1
51584078,"orient",1
51584078,"people",1
51584078,"pick",1
51584078,"plan",2
51584078,"popular",1
51584078,"prefer",1
51584078,"provide",1
51584078,"public",1
51584078,"ratio",1
51584078,"release",1
51584078,"save",1
51584078,"service",5
51584078,"single",3
51584078,"software",1
51584078,"solution",4
51584078,"source",7
51584078,"stat",1
51584078,"statistic",3
51584078,"system",2
51584078,"table",2
51584078,"title",1
51584078,"trailer",1
51584078,"truth",2
51584078,"understand",1
51584078,"understanding",1
51584078,"view",1
51584078,"viewership",2
51586999,"application",3
51586999,"auto",1
51586999,"call",1
51586999,"class",2
51586999,"custom",1
51586999,"datum",2
51586999,"entity",4
51586999,"entitymanager",1
51586999,"extend",1
51586999,"hashmap",6
51586999,"helper",2
51586999,"interface",1
51586999,"java",1
51586999,"jdk",1
51586999,"jpa",1
51586999,"late",1
51586999,"load",2
51586999,"loadempmap",1
51586999,"micro",1
51586999,"object",2
51586999,"ofcourse",1
51586999,"operation",1
51586999,"postconstruct",2
51586999,"private",1
51586999,"refresh",5
51586999,"repository",2
51586999,"requirement",1
51586999,"respository",1
51586999,"save",1
51586999,"services",1
51586999,"set",1
51586999,"spring",1
51586999,"springboot",1
51586999,"startup",1
51586999,"update",2
51586999,"void",1
51586999,"write",1
51593335,"add",1
51593335,"advise",1
51593335,"article",1
51593335,"assume",2
51593335,"book",3
51593335,"build",2
51593335,"call",2
51593335,"collection",1
51593335,"create",1
51593335,"delete",2
51593335,"dependency",1
51593335,"directly",1
51593335,"downstream",1
51593335,"edit",4
51593335,"endpoint",2
51593335,"manage",3
51593335,"microservice",4
51593335,"operation",2
51593335,"service",1
51593335,"top",1
51602270,"app",1
51602270,"application",1
51602270,"associate",3
51602270,"association",2
51602270,"bar",10
51602270,"class",2
51602270,"code",1
51602270,"column",1
51602270,"create",3
51602270,"data",1
51602270,"datum",3
51602270,"define",1
51602270,"endpoint",1
51602270,"entity",5
51602270,"excellent",1
51602270,"follow",1
51602270,"foo",9
51602270,"hold",1
51602270,"instance",8
51602270,"jparepository",1
51602270,"manage",1
51602270,"modify",1
51602270,"note",1
51602270,"port",1
51602270,"postgresdb",1
51602270,"project",1
51602270,"question",1
51602270,"repository",1
51602270,"request",1
51602270,"resource",1
51602270,"rest",4
51602270,"separate",2
51602270,"service",5
51602270,"split",2
51602270,"spring",4
51602270,"store",3
51602270,"table",1
51602270,"understand",1
51602270,"url",1
51602388,"adopt",1
51602388,"api",7
51602388,"architecture",1
51602388,"asynchronously",1
51602388,"batter",1
51602388,"cab",2
51602388,"cabs",1
51602388,"call",1
51602388,"communication",1
51602388,"design",2
51602388,"display",1
51602388,"driver",1
51602388,"dynamic",1
51602388,"endpoint",1
51602388,"expose",1
51602388,"gateway",5
51602388,"internal",1
51602388,"merge",1
51602388,"micro",2
51602388,"pattern",1
51602388,"price",1
51602388,"pricing",2
51602388,"query",1
51602388,"response",1
51602388,"return",1
51602388,"service",4
51602388,"trip",1
51602388,"uber",2
51602388,"unable",1
51602388,"understand",1
51602388,"user",2
51603557,"application",1
51603557,"authentication",1
51603557,"build",1
51603557,"contex",1
51603557,"description",1
51603557,"discovery",1
51603557,"distribute",1
51603557,"downstream",2
51603557,"edge",1
51603557,"error",2
51603557,"eureka",2
51603557,"extract",1
51603557,"fine",1
51603557,"follow",1
51603557,"github",1
51603557,"hit",1
51603557,"include",1
51603557,"jar",1
51603557,"jwt",4
51603557,"okta",1
51603557,"pass",1
51603557,"product",2
51603557,"protect",1
51603557,"repo",1
51603557,"resoure",2
51603557,"route",1
51603557,"rsourceserver",1
51603557,"security",1
51603557,"server",5
51603557,"service",7
51603557,"set",2
51603557,"simple",1
51603557,"spring",1
51603557,"token",2
51603557,"zuul",4
51608934,"appdata",1
51608934,"application",2
51608934,"base",1
51608934,"bootstrap",2
51608934,"cache",1
51608934,"error",2
51608934,"folder",1
51608934,"follow",1
51608934,"framework",1
51608934,"function",3
51608934,"js",6
51608934,"load",1
51608934,"loopback",1
51608934,"module",7
51608934,"node",3
51608934,"npm",2
51608934,"remove",1
51608934,"resolve",1
51608934,"resolvefilename",1
51608934,"roam",1
51608934,"runmain",1
51608934,"startup",1
51610138,"application",1
51610138,"call",2
51610138,"change",1
51610138,"client",2
51610138,"config",4
51610138,"configuration",5
51610138,"database",3
51610138,"endpoint",2
51610138,"expose",1
51610138,"file",1
51610138,"git",3
51610138,"load",1
51610138,"mange",1
51610138,"push",1
51610138,"refresh",1
51610138,"repos",1
51610138,"repository",2
51610138,"resolve",1
51610138,"result",1
51610138,"save",1
51610138,"server",2
51610138,"spring",1
51610138,"tmp",1
51610138,"update",1
51610138,"yml",1
51612524,"create",1
51612524,"day",2
51612524,"download",1
51612524,"error",2
51612524,"exception",2
51612524,"file",1
51612524,"gateway",3
51612524,"happen",2
51612524,"microservice",1
51612524,"package",1
51612524,"pre",1
51612524,"registry",1
51612524,"release",1
51612524,"service",1
51612524,"time",1
51612524,"version",1
51612524,"war",1
51613104,"app",1
51613104,"application",2
51613104,"bootstrap",3
51613104,"build",1
51613104,"call",2
51613104,"change",4
51613104,"client",1
51613104,"cloud",5
51613104,"config",9
51613104,"configuration",1
51613104,"connect",1
51613104,"creation",1
51613104,"defaultzone",1
51613104,"define",2
51613104,"deploy",3
51613104,"deployment",1
51613104,"dev",5
51613104,"doc",1
51613104,"eureka",6
51613104,"git",2
51613104,"issue",2
51613104,"local",2
51613104,"localhost",1
51613104,"mention",1
51613104,"myapp",5
51613104,"prod",7
51613104,"profiling",1
51613104,"property",5
51613104,"region",4
51613104,"relate",1
51613104,"remote",1
51613104,"repo",2
51613104,"server",2
51613104,"service",9
51613104,"serviceurl",1
51613104,"set",3
51613104,"solution",1
51613104,"spring",6
51613104,"start",1
51613104,"svc",5
51613104,"uri",3
51613104,"url",2
51613104,"yml",2
51615385,"apply",1
51615385,"boot",1
51615385,"build",1
51615385,"csrf",2
51615385,"filter",1
51615385,"implement",1
51615385,"micro",3
51615385,"nature",1
51615385,"preauthenticate",1
51615385,"protection",1
51615385,"scenario",1
51615385,"security",1
51615385,"service",2
51615385,"services",1
51615385,"solution",1
51615385,"spring",2
51615385,"sso",1
51615385,"stateless",1
51622666,"access",2
51622666,"add",1
51622666,"addition",1
51622666,"addjwtbearer",1
51622666,"api",3
51622666,"apiscope",1
51622666,"application",2
51622666,"asp",1
51622666,"audience",1
51622666,"authorize",1
51622666,"authorized",1
51622666,"base",1
51622666,"change",1
51622666,"client",2
51622666,"clientid",1
51622666,"communicate",1
51622666,"controller",1
51622666,"core",1
51622666,"correct",1
51622666,"function",1
51622666,"gateway",2
51622666,"mobile",2
51622666,"moment",1
51622666,"mvc",1
51622666,"net",1
51622666,"option",1
51622666,"project",1
51622666,"refer",2
51622666,"ro",1
51622666,"scope",2
51622666,"send",1
51622666,"set",1
51622666,"setup",1
51622666,"token",1
51622666,"understand",1
51623293,"approach",1
51623293,"cache",1
51623293,"cluster",1
51623293,"create",1
51623293,"datum",2
51623293,"db",1
51623293,"food",1
51623293,"memory",1
51623293,"microservice",1
51623293,"module",1
51623293,"practice",1
51623293,"request",1
51623293,"scalable",1
51623293,"service",1
51623293,"share",1
51623293,"spring",1
51623293,"springboot",1
51623293,"step",2
51623293,"store",2
51623293,"tutorial",1
51623293,"user",2
51627473,"active",3
51627473,"add",1
51627473,"apache",1
51627473,"application",4
51627473,"attempt",1
51627473,"autoconfigure",2
51627473,"banner",1
51627473,"bean",4
51627473,"beancreationexception",1
51627473,"beaninstantiationexception",1
51627473,"beans",2
51627473,"boot",5
51627473,"cancel",1
51627473,"class",6
51627473,"classpath",1
51627473,"context",1
51627473,"create",3
51627473,"data",1
51627473,"database",4
51627473,"datasource",9
51627473,"datasourcebeancreationexception",1
51627473,"datasourceconfiguration",1
51627473,"datasourcepropertie",1
51627473,"define",1
51627473,"dependency",1
51627473,"determine",1
51627473,"dev",3
51627473,"driver",5
51627473,"embed",2
51627473,"encounter",1
51627473,"error",4
51627473,"exception",5
51627473,"expect",1
51627473,"express",1
51627473,"factory",4
51627473,"fail",2
51627473,"field",1
51627473,"file",1
51627473,"follow",1
51627473,"initialization",1
51627473,"instantiate",1
51627473,"instantiation",1
51627473,"java",1
51627473,"jdbc",7
51627473,"load",1
51627473,"main",1
51627473,"maven",1
51627473,"method",2
51627473,"mode",1
51627473,"module",1
51627473,"nest",1
51627473,"nested",2
51627473,"oracle",4
51627473,"oracledriver",2
51627473,"org",6
51627473,"parent",1
51627473,"password",2
51627473,"path",1
51627473,"pool",1
51627473,"profile",3
51627473,"profiles",1
51627473,"project",1
51627473,"propertie",1
51627473,"property",1
51627473,"public",1
51627473,"refresh",1
51627473,"release",1
51627473,"resource",1
51627473,"setting",1
51627473,"source",1
51627473,"spring",9
51627473,"springframework",5
51627473,"starter",1
51627473,"supported",1
